model,cv_point,cv_lower_ci
t_learner_ridge,0.0964,0.0713
hurdle,0.0898,0.0634
t_learner_lgb,0.0783,0.0549
r_learner,0.0705,0.0483
x_learner,0.0707,0.0466
dr_learner,0.0657,0.041
